10,786,786,4628.03,6.40, 0.62,845,845,3870.07,4.59, 0.54,897,897,3370.04,3.73, 0.47,821,821,4355.01,5.65, 0.59
10,789,789,4895.68,6.67, 0.64,846,846,4064.86,5.12, 0.55,888,888,3582.96,4.19, 0.48,848,848,4382.68,5.37, 0.58
10,793,793,4954.53,6.82, 0.63,878,878,4090.42,4.79, 0.54,904,904,3427.87,3.82, 0.45,893,893,4324.40,5.34, 0.57
10,812,812,4967.89,6.58, 0.62,902,902,3969.12,4.48, 0.51,914,914,3293.42,3.53, 0.42,857,857,4406.42,5.43, 0.57
10,815,815,4974.02,6.35, 0.62,894,894,4034.31,4.56, 0.52,897,897,3285.29,3.76, 0.44,870,870,4424.08,5.31, 0.58
10,794,794,5025.04,6.85, 0.63,872,872,3961.30,4.62, 0.51,902,902,3477.36,3.72, 0.44,861,861,4348.07,5.23, 0.57
10,795,795,4936.20,6.74, 0.64,872,872,3959.07,4.63, 0.53,890,890,3377.02,3.77, 0.45,879,879,4404.33,5.31, 0.59
10,795,795,4926.99,6.62, 0.59,884,884,4032.02,4.68, 0.50,904,904,3349.58,3.67, 0.41,892,892,4354.10,5.15, 0.54
10,800,800,4863.11,6.54, 0.66,865,865,3815.30,4.41, 0.54,889,889,3269.54,3.56, 0.45,869,869,4286.39,5.14, 0.59
10,784,784,4859.67,6.92, 0.60,859,859,3809.03,4.39, 0.48,894,894,3271.71,3.59, 0.42,874,874,4396.93,5.29, 0.57
11,832,832,5050.10,6.43, 0.60,903,903,3981.46,4.37, 0.48,933,933,3277.47,3.41, 0.40,891,891,4671.06,5.53, 0.57
11,824,824,5386.44,7.13, 0.60,910,910,4036.48,4.49, 0.47,930,930,3166.49,3.19, 0.36,906,906,4725.50,5.37, 0.54
11,856,856,5142.08,6.63, 0.60,908,908,4044.29,4.30, 0.47,927,927,3140.76,3.21, 0.37,916,916,4253.49,4.93, 0.53
11,837,837,5160.12,6.67, 0.60,916,916,3899.49,4.19, 0.46,934,934,3097.55,3.12, 0.36,897,897,4244.33,4.89, 0.50
11,838,838,5234.36,6.76, 0.64,925,925,3971.38,4.31, 0.50,920,920,3253.50,3.48, 0.40,907,907,4464.98,5.22, 0.55
11,818,818,5001.30,6.51, 0.57,889,889,3813.71,4.21, 0.44,920,920,3305.59,3.49, 0.38,889,889,4644.30,5.54, 0.53
11,859,859,5120.55,6.43, 0.61,917,917,3840.08,4.23, 0.48,930,930,3374.10,3.55, 0.42,899,899,4282.58,4.92, 0.53
11,843,843,5402.71,6.99, 0.58,920,920,3875.24,4.18, 0.43,939,939,3260.01,3.27, 0.36,912,912,4466.95,5.19, 0.51
11,828,828,5071.95,6.56, 0.58,897,897,3914.43,4.42, 0.47,926,926,3565.58,3.79, 0.42,917,917,4540.45,5.23, 0.54
11,831,831,5102.75,6.54, 0.59,912,912,4022.91,4.50, 0.48,938,938,3330.21,3.52, 0.40,897,897,4487.47,5.44, 0.53
11,825,825,5151.96,6.87, 0.63,901,901,4010.00,4.62, 0.50,921,921,3247.78,3.55, 0.40,903,903,4588.28,5.36, 0.56
11,824,824,5073.37,6.74, 0.61,908,908,4141.97,4.61, 0.53,932,932,3332.04,3.52, 0.42,912,912,4371.46,5.30, 0.55
11,828,828,5193.45,6.78, 0.60,906,906,4098.13,4.56, 0.49,916,916,3379.32,3.76, 0.41,894,894,4272.75,5.13, 0.51
11,782,782,4936.16,6.84, 0.60,883,883,3833.75,4.24, 0.48,908,908,3186.25,3.45, 0.41,887,887,4235.44,4.88, 0.52
11,836,836,5219.97,6.74, 0.60,903,903,4070.24,4.72, 0.49,920,920,3324.70,3.57, 0.40,913,913,4646.12,5.46, 0.56
11,831,831,5260.44,6.74, 0.60,904,904,3992.81,4.46, 0.47,939,939,3386.75,3.52, 0.40,905,905,4225.64,5.04, 0.49
11,842,842,5213.86,6.57, 0.58,921,921,4155.48,4.63, 0.48,934,934,3500.57,3.71, 0.41,924,924,4662.01,5.44, 0.54
11,830,830,5223.97,6.87, 0.61,911,911,4025.12,4.47, 0.49,944,944,3317.77,3.45, 0.40,913,913,4447.34,5.18, 0.53
11,831,831,5251.63,6.94, 0.59,918,918,4137.24,4.56, 0.48,930,930,3362.15,3.48, 0.40,899,899,4536.18,5.27, 0.54
11,833,833,5334.60,6.65, 0.57,919,919,4051.33,4.33, 0.45,943,943,3370.47,3.40, 0.37,896,896,4611.49,5.39, 0.51
12,854,854,5300.27,6.89, 0.54,927,927,3945.21,4.17, 0.42,950,950,3203.96,3.25, 0.35,919,919,4759.08,5.61, 0.52
12,861,861,5362.78,6.67, 0.59,936,936,3991.71,4.33, 0.46,955,955,3112.02,3.12, 0.36,918,918,4612.79,5.31, 0.53
12,881,881,5456.09,6.66, 0.54,949,949,4071.12,4.37, 0.43,971,971,3143.00,3.16, 0.33,946,946,4400.70,4.77, 0.45
12,853,853,5344.29,6.71, 0.55,930,930,4051.03,4.40, 0.44,952,952,3177.71,3.29, 0.35,908,908,4661.12,5.55, 0.50
12,846,846,5362.44,6.73, 0.55,917,917,4071.89,4.38, 0.43,951,951,3298.46,3.46, 0.35,920,920,4591.02,5.38, 0.49
12,854,854,5324.83,6.73, 0.54,918,918,3896.93,4.28, 0.42,955,955,3322.33,3.40, 0.36,912,912,4809.94,5.79, 0.51
12,849,849,5343.44,6.72, 0.57,947,947,4095.67,4.32, 0.47,966,966,3128.51,3.07, 0.35,900,900,4325.24,5.06, 0.49
12,856,856,5412.81,6.82, 0.58,918,918,4082.22,4.40, 0.45,945,945,3341.03,3.46, 0.37,904,904,4502.28,5.31, 0.50
12,867,867,5419.81,6.80, 0.59,931,931,3925.22,4.13, 0.44,943,943,3161.10,3.35, 0.36,909,909,4467.41,5.11, 0.50
12,843,843,5285.67,6.79, 0.54,913,913,3903.28,4.22, 0.43,941,941,3179.17,3.25, 0.34,903,903,4718.84,5.60, 0.51
12,852,852,5256.53,6.51, 0.58,924,924,3806.68,4.11, 0.43,944,944,3095.27,3.16, 0.35,923,923,4657.76,5.25, 0.53
12,834,834,5145.43,6.78, 0.56,931,931,3836.84,4.02, 0.43,948,948,3108.44,3.12, 0.35,922,922,4253.49,5.00, 0.48
12,866,866,5342.18,6.58, 0.54,923,923,4051.41,4.53, 0.44,949,949,3193.82,3.18, 0.33,926,926,4647.90,5.38, 0.49
12,849,849,5470.14,7.19, 0.58,928,928,4104.19,4.42, 0.46,951,951,3399.13,3.45, 0.37,921,921,4673.95,5.50, 0.52
12,831,831,5144.24,6.68, 0.59,905,905,4051.64,4.49, 0.48,930,930,3296.56,3.43, 0.39,907,907,4389.59,5.06, 0.52
12,839,839,5077.58,6.79, 0.57,917,917,3818.88,4.34, 0.45,944,944,3075.82,3.18, 0.36,907,907,4523.36,5.27, 0.52
12,859,859,5405.18,6.84, 0.57,935,935,3990.29,4.25, 0.43,952,952,3241.14,3.44, 0.35,934,934,4598.51,5.27, 0.49
12,865,865,5310.56,6.58, 0.55,949,949,3853.82,4.04, 0.43,951,951,3071.56,3.03, 0.34,934,934,4472.27,4.99, 0.50
12,849,849,5228.44,6.73, 0.56,908,908,3930.78,4.45, 0.44,930,930,3245.39,3.37, 0.36,887,887,4373.15,5.32, 0.50
12,871,871,5387.57,6.84, 0.58,924,924,3937.49,4.30, 0.43,950,950,3242.62,3.24, 0.35,924,924,4486.50,5.08, 0.50
13,876,876,5619.55,6.98, 0.53,940,940,3857.47,3.98, 0.38,952,952,3011.31,3.03, 0.30,933,933,4820.66,5.52, 0.48
13,880,880,5557.84,6.91, 0.53,963,963,3924.20,3.95, 0.39,971,971,3032.62,3.01, 0.31,930,930,4842.05,5.62, 0.47
13,878,878,5448.65,6.80, 0.51,946,946,3869.33,4.25, 0.39,944,944,2965.90,3.07, 0.29,934,934,4707.80,5.34, 0.47
13,891,891,5483.76,6.74, 0.52,949,949,3967.12,4.25, 0.40,972,972,3184.40,3.18, 0.32,953,953,4614.80,5.26, 0.46
13,866,866,5328.52,6.54, 0.55,948,948,3919.16,4.02, 0.42,963,963,3130.54,3.13, 0.34,929,929,4744.57,5.31, 0.51
13,899,899,5607.70,6.78, 0.52,965,965,3902.34,4.04, 0.37,984,984,3152.17,3.08, 0.30,941,941,4814.33,5.53, 0.47
13,871,871,5418.21,6.72, 0.52,952,952,3849.15,4.08, 0.40,957,957,3083.54,3.15, 0.32,950,950,4836.35,5.34, 0.49
13,897,897,5580.88,6.87, 0.54,957,957,4112.20,4.21, 0.41,972,972,3249.22,3.14, 0.33,946,946,4757.45,5.33, 0.47
13,866,866,5339.94,6.62, 0.48,945,945,3868.39,3.95, 0.37,968,968,2964.96,2.76, 0.28,951,951,4507.68,5.13, 0.43
13,896,896,5562.43,6.73, 0.52,959,959,3844.78,4.01, 0.37,961,961,3078.94,2.99, 0.30,952,952,4441.13,4.97, 0.44
13,884,884,5525.65,6.78, 0.57,937,937,3979.27,4.30, 0.42,973,973,3195.59,3.18, 0.35,934,934,4981.46,5.62, 0.55
13,895,895,5465.55,6.70, 0.52,966,966,3778.60,3.97, 0.38,975,975,3002.73,2.91, 0.30,955,955,4398.09,4.91, 0.43
13,896,896,5486.61,6.49, 0.53,950,950,3879.27,4.21, 0.40,962,962,3112.00,3.10, 0.31,938,938,4493.79,5.07, 0.45
13,895,895,5690.03,6.90, 0.57,946,946,3900.63,4.13, 0.42,961,961,3054.60,3.04, 0.32,948,948,4724.74,5.33, 0.50
13,885,885,5310.15,6.62, 0.52,941,941,3918.51,4.18, 0.40,971,971,3118.85,3.09, 0.31,935,935,4595.23,5.14, 0.46
13,880,880,5491.01,6.76, 0.51,936,936,3874.51,4.08, 0.37,960,960,3093.56,3.11, 0.30,950,950,4502.13,4.85, 0.43
13,880,880,5536.25,6.89, 0.54,938,938,3984.97,4.27, 0.41,960,960,3176.63,3.13, 0.33,928,928,4745.12,5.31, 0.48
13,877,877,5454.57,6.68, 0.53,939,939,3884.78,4.14, 0.39,970,970,3114.87,3.06, 0.32,943,943,4702.15,5.37, 0.48
13,897,897,5472.89,6.63, 0.53,954,954,3828.01,4.05, 0.39,960,960,2979.31,3.09, 0.30,919,919,4624.83,5.43, 0.47
13,886,886,5629.42,6.87, 0.53,946,946,3857.75,4.01, 0.38,957,957,3097.57,3.13, 0.31,927,927,4735.76,5.52, 0.48
14,915,915,5671.33,6.60, 0.52,962,962,3804.32,4.00, 0.37,967,967,2822.71,2.74, 0.27,926,926,4731.27,5.47, 0.46
14,875,875,5646.95,7.03, 0.54,950,950,3810.48,4.06, 0.39,977,977,3044.97,3.01, 0.31,933,933,4494.94,5.14, 0.45
14,901,901,5545.06,6.77, 0.52,949,949,3912.11,4.06, 0.37,983,983,3015.88,2.91, 0.29,958,958,4690.53,5.25, 0.45
14,887,887,5618.36,6.76, 0.49,961,961,3820.77,3.98, 0.36,982,982,2990.17,2.91, 0.28,943,943,4738.55,5.32, 0.45
14,910,910,5553.68,6.59, 0.53,960,960,3750.23,3.94, 0.39,980,980,2925.40,2.87, 0.30,958,958,4562.27,4.96, 0.45
14,941,941,5800.94,6.55, 0.50,956,956,3871.02,3.93, 0.36,965,965,3005.19,2.95, 0.28,962,962,4784.06,5.22, 0.44
14,899,899,5517.14,6.77, 0.51,954,954,3818.00,3.97, 0.37,970,970,3106.08,3.06, 0.30,940,940,4744.44,5.26, 0.46
14,913,913,5698.69,6.75, 0.51,964,964,3825.50,3.84, 0.36,971,971,3079.28,2.97, 0.29,961,961,4832.21,5.43, 0.47
14,925,925,5764.18,6.67, 0.48,978,978,3656.43,3.69, 0.32,991,991,2859.84,2.77, 0.25,956,956,4705.25,5.24, 0.42
14,914,914,5567.07,6.56, 0.52,969,969,3958.99,3.98, 0.39,971,971,3209.00,3.13, 0.32,960,960,4787.55,5.13, 0.46
14,898,898,5543.72,6.85, 0.52,961,961,3832.71,3.92, 0.38,975,975,2968.04,2.85, 0.29,948,948,4714.75,5.22, 0.46
14,905,905,5585.53,6.82, 0.52,959,959,3701.82,3.83, 0.36,973,973,2914.14,2.78, 0.28,960,960,4837.20,5.35, 0.47
14,880,880,5491.31,6.84, 0.50,937,937,3941.48,4.25, 0.39,960,960,3070.08,3.02, 0.30,944,944,4824.37,5.46, 0.48
14,909,909,5715.03,6.76, 0.50,962,962,3697.06,3.76, 0.34,988,988,2936.18,2.75, 0.27,950,950,5017.47,5.79, 0.46
14,889,889,5639.99,6.98, 0.52,952,952,3760.87,3.91, 0.36,975,975,3023.00,2.90, 0.29,943,943,4591.60,5.13, 0.44
14,892,892,5671.69,6.86, 0.50,955,955,3834.66,3.99, 0.37,965,965,2868.26,2.85, 0.28,958,958,4854.79,5.30, 0.45
14,918,918,5609.45,6.83, 0.52,953,953,3681.44,3.71, 0.36,975,975,2890.79,2.80, 0.28,944,944,4795.40,5.57, 0.46
14,927,927,5601.54,6.34, 0.49,964,964,3657.37,3.69, 0.35,981,981,2795.80,2.72, 0.26,967,967,4920.98,5.22, 0.46
14,890,890,5567.62,6.95, 0.52,947,947,3898.42,4.14, 0.38,974,974,3090.71,3.04, 0.30,957,957,4585.75,5.11, 0.45
14,899,899,5745.86,6.95, 0.51,970,970,3895.46,3.95, 0.36,983,983,3018.02,3.00, 0.29,947,947,4801.47,5.55, 0.45
15,920,920,5765.44,6.77, 0.48,965,965,3791.72,3.95, 0.34,972,972,2760.12,2.73, 0.25,965,965,4783.68,5.29, 0.42
15,916,916,5806.98,6.92, 0.48,972,972,3656.84,3.63, 0.32,986,986,2703.45,2.55, 0.23,968,968,4760.42,5.14, 0.42
15,912,912,5556.90,6.53, 0.50,963,963,3747.84,3.78, 0.36,972,972,2999.82,2.99, 0.29,947,947,4791.60,5.27, 0.47
15,918,918,5466.67,6.37, 0.48,966,966,3760.52,3.81, 0.36,972,972,2874.42,2.70, 0.28,966,966,4850.17,5.51, 0.46
15,907,907,5605.36,6.74, 0.49,977,977,3772.34,3.81, 0.35,985,985,2888.83,2.82, 0.27,979,979,4753.48,5.10, 0.43
15,909,909,5819.37,6.87, 0.49,965,965,3715.85,3.83, 0.33,984,984,2834.02,2.70, 0.25,962,962,4783.15,5.46, 0.43
15,926,926,5830.74,6.88, 0.47,970,970,3794.04,3.91, 0.33,983,983,2830.73,2.70, 0.25,983,983,4786.61,5.09, 0.41
15,928,928,5655.39,6.54, 0.48,975,975,3746.95,3.77, 0.34,987,987,2785.46,2.65, 0.25,957,957,4857.95,5.49, 0.44
15,936,936,5858.03,6.68, 0.49,962,962,3664.79,3.75, 0.33,977,977,2794.64,2.63, 0.26,968,968,4878.96,5.41, 0.44
15,929,929,5819.06,6.82, 0.50,979,979,3845.41,3.94, 0.34,988,988,2832.83,2.62, 0.25,951,951,4762.91,5.49, 0.43
15,936,936,5847.44,6.86, 0.50,978,978,3612.72,3.64, 0.32,983,983,2682.78,2.55, 0.24,958,958,4553.38,4.95, 0.40
15,910,910,5661.36,6.88, 0.48,973,973,3687.60,3.73, 0.33,981,981,2802.70,2.71, 0.26,941,941,4716.82,5.52, 0.44
15,925,925,5922.96,6.85, 0.48,982,982,3787.12,3.85, 0.33,984,984,2904.48,2.77, 0.25,973,973,4969.92,5.36, 0.43
15,914,914,5768.72,6.85, 0.51,976,976,3701.19,3.68, 0.35,985,985,2901.00,2.77, 0.27,959,959,4629.42,5.12, 0.42
15,919,919,5699.37,6.83, 0.50,971,971,3632.20,3.75, 0.34,984,984,2781.59,2.54, 0.26,948,948,4870.80,5.54, 0.45
15,927,927,5876.74,6.82, 0.48,983,983,3593.44,3.61, 0.31,986,986,2652.35,2.51, 0.23,959,959,4956.12,5.59, 0.43
15,927,927,5816.36,6.84, 0.47,964,964,3711.22,3.76, 0.32,978,978,2835.11,2.63, 0.24,970,970,4732.66,5.15, 0.41
15,917,917,5606.64,6.80, 0.48,979,979,3668.58,3.62, 0.34,978,978,2742.24,2.63, 0.25,968,968,4574.02,4.97, 0.42
15,917,917,5738.58,6.76, 0.48,978,978,3840.19,3.81, 0.35,988,988,2992.55,2.83, 0.28,963,963,4600.12,4.79, 0.41
15,932,932,5866.65,6.75, 0.47,983,983,3736.50,3.82, 0.32,991,991,2714.07,2.61, 0.23,969,969,4899.54,5.44, 0.42
16,935,935,5956.22,6.95, 0.46,983,983,3501.63,3.46, 0.29,990,990,2627.23,2.50, 0.22,980,980,4928.20,5.38, 0.41
16,952,952,5897.40,6.83, 0.46,983,983,3518.93,3.56, 0.29,994,994,2696.01,2.55, 0.23,973,973,4829.00,5.22, 0.40
16,936,936,5890.29,6.79, 0.47,973,973,3641.75,3.77, 0.31,989,989,2643.81,2.53, 0.23,967,967,4710.32,5.03, 0.40
16,950,950,6041.83,6.81, 0.46,983,983,3675.64,3.70, 0.30,993,993,2625.33,2.45, 0.22,979,979,4747.90,5.15, 0.39
16,950,950,5985.04,6.79, 0.46,992,992,3596.31,3.52, 0.30,995,995,2583.29,2.35, 0.21,971,971,4687.00,5.21, 0.38
16,927,927,5952.07,6.93, 0.49,980,980,3673.66,3.60, 0.32,992,992,2826.26,2.60, 0.24,978,978,4844.87,5.15, 0.42
16,923,923,5694.77,6.63, 0.47,975,975,3420.42,3.58, 0.30,980,980,2654.29,2.54, 0.23,966,966,4730.13,5.12, 0.41
16,939,939,5798.04,6.76, 0.46,978,978,3690.64,3.75, 0.32,988,988,2735.04,2.61, 0.24,974,974,4475.47,4.94, 0.38
16,940,940,5780.71,6.66, 0.46,975,975,3543.30,3.68, 0.30,988,988,2618.90,2.49, 0.23,976,976,4747.63,4.99, 0.40
16,944,944,5982.59,6.87, 0.45,973,973,3606.32,3.55, 0.29,981,981,2773.96,2.62, 0.22,974,974,4822.70,5.26, 0.40
16,930,930,5795.88,6.62, 0.45,977,977,3584.19,3.62, 0.30,984,984,2546.37,2.35, 0.21,978,978,4651.92,4.94, 0.38
16,937,937,5941.78,6.96, 0.45,983,983,3681.10,3.60, 0.30,986,986,2703.54,2.63, 0.22,978,978,5182.59,5.74, 0.42
16,934,934,5847.88,6.72, 0.45,985,985,3512.67,3.52, 0.29,990,990,2690.98,2.51, 0.23,962,962,4781.42,5.13, 0.39
16,938,938,5747.93,6.57, 0.43,983,983,3722.84,3.71, 0.31,995,995,2705.99,2.45, 0.22,969,969,4923.62,5.27, 0.40
16,954,954,6005.42,6.85, 0.47,986,986,3456.96,3.43, 0.28,988,988,2620.45,2.46, 0.22,972,972,4800.25,5.22, 0.40
16,932,932,5825.83,6.76, 0.46,978,978,3711.63,3.79, 0.31,989,989,2822.83,2.68, 0.23,977,977,4883.06,5.36, 0.42
16,932,932,5891.20,6.90, 0.46,971,971,3622.98,3.57, 0.30,981,981,2650.63,2.50, 0.23,958,958,4825.46,5.18, 0.39
16,933,933,5908.21,6.87, 0.49,984,984,3517.47,3.57, 0.32,988,988,2561.83,2.41, 0.23,958,958,4955.70,5.27, 0.44
16,927,927,5675.36,6.89, 0.46,981,981,3758.27,3.92, 0.33,989,989,2666.54,2.50, 0.23,960,960,4738.00,5.13, 0.40
16,931,931,5632.45,6.60, 0.46,975,975,3619.29,3.55, 0.32,983,983,2766.41,2.51, 0.24,962,962,5003.41,5.46, 0.43
17,943,943,5654.19,6.48, 0.44,986,986,3641.14,3.65, 0.30,987,987,2644.79,2.53, 0.22,965,965,4793.01,5.39, 0.39
17,948,948,5797.09,6.66, 0.43,980,980,3505.71,3.45, 0.28,988,988,2637.96,2.49, 0.21,982,982,4982.81,5.63, 0.40
17,951,951,6004.60,6.77, 0.45,984,984,3524.67,3.62, 0.30,991,991,2507.86,2.33, 0.20,973,973,4965.77,5.37, 0.41
17,930,930,6067.46,7.29, 0.43,973,973,3501.22,3.59, 0.27,987,987,2646.03,2.55, 0.21,979,979,4729.85,5.09, 0.37
17,950,950,5860.79,6.58, 0.42,977,977,3447.41,3.50, 0.26,988,988,2509.21,2.36, 0.19,986,986,4781.94,5.03, 0.36
17,957,957,6078.13,6.75, 0.43,991,991,3482.82,3.49, 0.27,994,994,2556.53,2.37, 0.20,987,987,4829.63,5.38, 0.38
17,952,952,6008.85,6.65, 0.40,987,987,3522.09,3.41, 0.26,994,994,2526.91,2.23, 0.19,981,981,4930.83,5.33, 0.36
17,961,961,5975.12,6.58, 0.43,981,981,3394.29,3.46, 0.27,994,994,2747.58,2.60, 0.22,994,994,4587.98,4.86, 0.36
17,934,934,5793.57,6.79, 0.44,982,982,3657.80,3.65, 0.29,990,990,2745.69,2.55, 0.22,970,970,4908.63,5.35, 0.40
17,927,927,5775.95,6.72, 0.42,985,985,3504.52,3.48, 0.28,990,990,2651.23,2.45, 0.21,979,979,4895.48,5.11, 0.38
17,948,948,5988.32,6.75, 0.44,980,980,3505.62,3.47, 0.27,985,985,2651.59,2.57, 0.22,975,975,4709.79,4.92, 0.38
17,953,953,5971.53,6.92, 0.41,992,992,3540.46,3.54, 0.26,992,992,2406.98,2.15, 0.18,981,981,4955.79,5.34, 0.37
17,963,963,5989.65,6.69, 0.45,985,985,3496.08,3.49, 0.29,988,988,2592.82,2.37, 0.21,968,968,4610.49,4.77, 0.37
17,951,951,5777.44,6.69, 0.44,976,976,3628.71,3.68, 0.29,990,990,2679.27,2.52, 0.22,978,978,4802.63,5.15, 0.39
17,957,957,5920.30,6.74, 0.42,984,984,3558.23,3.48, 0.28,991,991,2509.27,2.39, 0.20,985,985,4914.21,5.35, 0.38
17,951,951,6123.54,7.00, 0.47,976,976,3504.85,3.49, 0.29,991,991,2647.25,2.52, 0.22,962,962,4919.77,5.30, 0.40
17,927,927,5722.90,6.68, 0.41,970,970,3518.48,3.55, 0.27,981,981,2685.32,2.46, 0.21,970,970,4694.05,5.07, 0.37
17,947,947,5967.54,6.69, 0.40,980,980,3399.92,3.34, 0.26,991,991,2480.67,2.33, 0.18,982,982,4719.95,4.88, 0.36
17,943,943,5709.55,6.63, 0.43,983,983,3615.98,3.66, 0.29,989,989,2631.59,2.43, 0.21,980,980,4916.74,5.36, 0.39
17,943,943,5906.08,6.58, 0.42,985,985,3581.22,3.54, 0.29,990,990,2567.05,2.33, 0.20,979,979,4886.77,5.43, 0.38
18,954,954,5894.68,6.68, 0.41,985,985,3443.45,3.37, 0.26,993,993,2548.93,2.38, 0.19,989,989,4505.06,4.84, 0.34
18,955,955,5891.26,6.47, 0.40,985,985,3416.73,3.37, 0.26,994,994,2439.58,2.31, 0.18,980,980,4778.97,4.89, 0.37
18,968,968,6033.15,6.72, 0.44,990,990,3494.68,3.49, 0.27,993,993,2593.70,2.32, 0.20,991,991,5034.32,5.57, 0.40
18,961,961,5735.12,6.48, 0.40,991,991,3295.13,3.34, 0.25,992,992,2426.39,2.21, 0.19,976,976,4707.60,5.06, 0.35
18,946,946,5885.55,6.81, 0.40,983,983,3468.96,3.39, 0.26,992,992,2641.64,2.38, 0.19,982,982,4779.07,4.94, 0.35
18,956,956,6111.07,6.87, 0.46,987,987,3387.96,3.29, 0.27,990,990,2499.17,2.34, 0.20,989,989,5078.17,5.64, 0.41
18,971,971,6010.45,6.75, 0.43,990,990,3455.15,3.36, 0.26,991,991,2492.32,2.32, 0.19,988,988,4771.92,5.03, 0.37
18,949,949,5933.79,6.81, 0.41,988,988,3384.66,3.38, 0.26,990,990,2491.84,2.25, 0.18,977,977,4967.32,5.15, 0.37
18,954,954,6030.88,6.79, 0.42,982,982,3375.11,3.35, 0.26,986,986,2429.10,2.27, 0.18,981,981,4938.92,5.37, 0.37
18,966,966,5964.67,6.58, 0.42,990,990,3361.08,3.33, 0.25,995,995,2449.39,2.24, 0.19,982,982,4952.15,5.41, 0.38
18,973,973,6054.59,6.63, 0.38,986,986,3391.93,3.38, 0.23,992,992,2442.11,2.28, 0.17,986,986,4737.86,4.99, 0.33
18,956,956,6025.07,6.97, 0.41,983,983,3357.95,3.30, 0.25,988,988,2554.96,2.36, 0.19,983,983,4995.70,5.37, 0.36
18,961,961,5950.87,6.69, 0.40,989,989,3487.12,3.49, 0.26,989,989,2453.88,2.37, 0.18,982,982,4931.92,5.28, 0.36
18,956,956,6049.09,6.82, 0.39,986,986,3348.48,3.33, 0.24,983,983,2291.88,2.14, 0.17,979,979,4798.20,5.03, 0.34
18,949,949,5845.68,6.75, 0.43,986,986,3351.93,3.25, 0.26,996,996,2468.09,2.34, 0.19,979,979,4825.88,5.34, 0.39
18,948,948,5805.84,6.63, 0.40,982,982,3313.81,3.31, 0.25,987,987,2383.01,2.15, 0.18,978,978,4822.35,5.07, 0.36
18,954,954,5859.93,6.59, 0.41,987,987,3496.28,3.46, 0.27,992,992,2420.00,2.31, 0.19,974,974,4956.29,5.30, 0.38
18,961,961,5872.47,6.55, 0.39,988,988,3351.93,3.33, 0.25,996,996,2468.61,2.23, 0.18,981,981,4894.66,5.42, 0.35
18,950,950,5884.75,6.71, 0.40,987,987,3371.22,3.26, 0.24,988,988,2441.69,2.28, 0.18,982,982,4841.06,5.26, 0.36
18,957,957,5830.16,6.49, 0.40,989,989,3410.05,3.48, 0.26,989,989,2453.62,2.31, 0.19,974,974,4710.83,5.27, 0.35
19,969,969,6216.47,7.00, 0.41,995,995,3413.37,3.41, 0.25,996,996,2459.77,2.26, 0.18,981,981,5031.77,5.45, 0.36
19,973,973,6030.73,6.48, 0.37,997,997,3179.27,3.08, 0.22,999,999,2320.48,2.10, 0.16,991,991,4435.95,4.69, 0.31
19,967,967,6088.31,6.74, 0.37,991,991,3262.20,3.19, 0.22,999,999,2347.16,2.11, 0.15,986,986,4737.93,5.17, 0.31
19,954,954,6105.31,6.80, 0.38,988,988,3322.85,3.18, 0.23,991,991,2338.36,2.14, 0.16,982,982,4574.99,4.77, 0.31
19,971,971,6047.19,6.63, 0.40,990,990,3258.81,3.27, 0.24,994,994,2292.23,2.09, 0.17,982,982,4612.70,4.81, 0.33
19,968,968,5994.38,6.66, 0.40,991,991,3361.34,3.30, 0.24,998,998,2378.77,2.11, 0.17,977,977,4729.87,5.07, 0.35
19,957,957,5816.92,6.52, 0.37,984,984,3337.85,3.29, 0.23,989,989,2388.45,2.14, 0.17,984,984,5043.41,5.62, 0.35
19,959,959,5824.11,6.56, 0.38,992,992,3224.76,3.09, 0.23,997,997,2270.47,2.03, 0.16,987,987,4670.36,5.08, 0.33
19,965,965,6068.81,6.92, 0.41,994,994,3288.67,3.25, 0.25,999,999,2414.54,2.24, 0.18,979,979,5023.15,5.46, 0.36
19,969,969,6101.41,6.80, 0.39,988,988,3354.13,3.42, 0.24,993,993,2284.94,2.10, 0.16,985,985,4650.01,5.10, 0.33
19,956,956,6074.12,6.81, 0.38,984,984,3289.99,3.26, 0.23,995,995,2338.06,2.19, 0.17,993,993,4873.21,5.15, 0.34
19,963,963,5950.78,6.55, 0.39,990,990,3384.46,3.39, 0.25,993,993,2469.08,2.26, 0.18,981,981,4931.41,5.22, 0.35
19,968,968,5961.95,6.80, 0.39,990,990,3297.65,3.25, 0.24,993,993,2389.21,2.18, 0.17,980,980,4906.90,5.41, 0.35
19,963,963,6044.90,6.76, 0.37,997,997,3413.66,3.37, 0.23,999,999,2341.07,2.12, 0.15,980,980,4972.52,5.43, 0.34
19,958,958,5952.86,6.86, 0.39,991,991,3303.05,3.27, 0.25,994,994,2288.10,2.09, 0.17,987,987,4752.21,5.13, 0.34
19,970,970,6004.13,6.78, 0.41,996,996,3373.44,3.34, 0.25,999,999,2440.13,2.17, 0.18,990,990,4903.76,5.27, 0.36
19,974,974,5993.28,6.56, 0.38,991,991,3260.92,3.22, 0.23,996,996,2324.64,2.15, 0.16,989,989,4629.72,4.70, 0.32
19,959,959,6104.17,7.09, 0.40,992,992,3344.99,3.26, 0.24,995,995,2369.54,2.17, 0.17,988,988,5016.44,5.38, 0.37
19,971,971,5979.96,6.67, 0.38,995,995,3295.67,3.21, 0.24,997,997,2344.61,2.13, 0.16,984,984,4938.72,5.43, 0.35
